epoch,IoU_Score
1.0,0.04620323245789537
2.0,0.08648802396278434
3.0,0.14865622602946954
4.0,0.25559660005216583
5.0,0.2584839017253059
6.0,0.302632135529081
7.0,0.31635871103727914
8.0,0.3288327693705176
9.0,0.34118445151669086
10.0,0.3193507066206769
11.0,0.3291840197720317
12.0,0.349159797401384
13.0,0.34645432992594216
14.0,0.3596349187553924
15.0,0.3643243070268063
16.0,0.38319082023192413
17.0,0.3922052563497918
18.0,0.4040111245596162
19.0,0.4225739598150825
20.0,0.42446797821933485
21.0,0.41702268543767873
22.0,0.4246668090451787
23.0,0.42700606940129715
24.0,0.44143858717588175
25.0,0.4416348462770516
26.0,0.44963819982441317
27.0,0.45660537240085636
28.0,0.4637515728182478
29.0,0.4702863687646645
30.0,0.47946901129426767
31.0,0.4794441801798712
32.0,0.483264807997986
33.0,0.47377487124669054
34.0,0.4813818449805127
35.0,0.48398120403815853
36.0,0.49256000654720916
37.0,0.4948732729376669
38.0,0.5040763967221882
39.0,0.5015488321821246
40.0,0.5096531949843092
41.0,0.5057484900904932
42.0,0.504069724241709
43.0,0.49722163275532016
44.0,0.5059863155878525
45.0,0.5219959491532894
46.0,0.5276421532355415
47.0,0.5188908720592418
48.0,0.5245055078161482
49.0,0.5276752668398652
50.0,0.532595685135336
51.0,0.5336377690309915
52.0,0.5370388366292996
53.0,0.5397750594610166
54.0,0.5500105874325741
55.0,0.5453382915180284
56.0,0.5420830484952538
57.0,0.5495824177634633
58.0,0.5545240402632782
59.0,0.5442993121104237
60.0,0.5509444576498392
61.0,0.5550561617136338
62.0,0.5527701374610647
63.0,0.5446008992782084
64.0,0.5427742213627168
65.0,0.5422393168956187
66.0,0.5509846793524363
67.0,0.5559753993029967
68.0,0.5568728481305956
69.0,0.5552412393654012
70.0,0.5565931097704465
71.0,0.561912226563967
72.0,0.5690812503336581
73.0,0.565962933382526
74.0,0.5673616548699265
75.0,0.564655628290042
76.0,0.5756044822373083
77.0,0.5924523952655496
78.0,0.6002996342009206
79.0,0.6057090468379841
80.0,0.6010320757642332
81.0,0.5944674459229806
82.0,0.590625779753735
83.0,0.5837324848110073
84.0,0.5811669498549509
85.0,0.5807416308323834
86.0,0.5852953666617715
87.0,0.5897387932514825
88.0,0.5871323777936511
89.0,0.5863314888856959
90.0,0.5998848109017045
91.0,0.6036078911496389
92.0,0.6117626658245928
93.0,0.6119515636026843
94.0,0.6161037620410956
95.0,0.6096751084254707
96.0,0.59730084462071
97.0,0.600162290188472
98.0,0.6023758622143988
99.0,0.6008301185633725
100.0,0.6069349923513894
101.0,0.6177624233546969
102.0,0.6216137683645142
103.0,0.6258034601453181
104.0,0.6111608035516738
105.0,0.6250487672486341
106.0,0.6255756847201173
107.0,0.6430027722588905
108.0,0.6377386356492206
109.0,0.6508552323727836
110.0,0.6596477015917822
111.0,0.6457189802603155
112.0,0.6349658091024626
113.0,0.6244764579122379
114.0,0.6355176073001768
115.0,0.6302321938621357
116.0,0.6228684415991079
117.0,0.6298739216421976
118.0,0.6303803224120506
119.0,0.6569140116339842
120.0,0.6745265727394536
121.0,0.6804159450094498
122.0,0.6733040929433509
123.0,0.668828934229566
124.0,0.6575066092370224
125.0,0.6700489644440071
126.0,0.6841139155781448
127.0,0.6924767875912351
128.0,0.6944012094385122
129.0,0.6860798984362401
130.0,0.6708552086480533
131.0,0.6831574658530551
132.0,0.6568434865200223
133.0,0.6782809490776908
134.0,0.6920820028204323
135.0,0.6887494823820487
136.0,0.6775660308458981
137.0,0.6660451491117099
138.0,0.6843697787252108
139.0,0.6966118884523518
140.0,0.7081350573626225
141.0,0.6926921265082165
142.0,0.687955858999973
143.0,0.6947920712353636
144.0,0.6941053252774112
145.0,0.6881860098442519
146.0,0.7078455702678214
147.0,0.7029630029769948
148.0,0.714188296425883
149.0,0.7125518942390474
150.0,0.7162102101724139
151.0,0.7195206476196082
152.0,0.7217758687685175
153.0,0.7178965614026847
154.0,0.7207943440656281
155.0,0.7327523729151314
156.0,0.7299792384165611
157.0,0.7413173364964791
158.0,0.743102799831526
159.0,0.7482288749143828
160.0,0.7449250973408743
161.0,0.7462652881810058
162.0,0.7531984538263443
163.0,0.7564210734857386
164.0,0.7488540765165981
165.0,0.7547843126789192
166.0,0.7540519573297363
167.0,0.749520445709432
168.0,0.7432832023154404
169.0,0.7370438706900877
170.0,0.7329816937110971
171.0,0.7331748644905572
172.0,0.7536588646070569
173.0,0.765513511863397
174.0,0.7689409168565833
175.0,0.7648304677101311
176.0,0.7625618262642242
177.0,0.7602398174699352
178.0,0.762616795179466
179.0,0.7606460372942238
180.0,0.7561960852367079
181.0,0.7559607723139784
182.0,0.7620215234393585
183.0,0.7739388407329724
184.0,0.7686902356446097
185.0,0.7640723142591119
186.0,0.7678261007139027
187.0,0.7835670802104416
188.0,0.780656335523429
189.0,0.7830271904103469
190.0,0.7821944946208225
191.0,0.7803923135164323
192.0,0.775073029229658
193.0,0.770326981051307
194.0,0.7678238610010238
195.0,0.7725092300718763
196.0,0.7639539089812895
197.0,0.7617679677059467
198.0,0.7659907100412165
199.0,0.7640361328708374
200.0,0.7683544000671256
