epoch,IoU_Score
1.0,0.07198048601599515
2.0,0.08980746116894493
3.0,0.09623177305752009
4.0,0.11922964070872095
5.0,0.214186572171643
6.0,0.31459035574678046
7.0,0.3509229914999571
8.0,0.3546985193627021
9.0,0.35060724591784964
10.0,0.35747748496821796
11.0,0.36832016877615864
12.0,0.37320405309178906
13.0,0.38218592022210424
14.0,0.38462120437709796
15.0,0.3947767054257652
16.0,0.38729292521927977
17.0,0.40450105708916295
18.0,0.4127424740244111
19.0,0.4191092286767975
20.0,0.4310130869498236
21.0,0.43898039975197406
22.0,0.4463124859530173
23.0,0.4554630458461137
24.0,0.46759685314999955
25.0,0.46963361672904386
26.0,0.47380637691106736
27.0,0.4740449726984202
28.0,0.4656315474397639
29.0,0.4735371367715607
30.0,0.4726618361694443
31.0,0.48134485748319267
32.0,0.4928266777933307
33.0,0.4905259568322425
34.0,0.4951153163037913
35.0,0.4932065478829806
36.0,0.5054511412675426
37.0,0.5028785464755912
38.0,0.5139024832413694
39.0,0.5191807015219353
40.0,0.5169121261623122
41.0,0.5178477931250935
42.0,0.5145634800780928
43.0,0.524300288168132
44.0,0.5232110076593047
45.0,0.5241998953880848
46.0,0.5213938972749155
47.0,0.525714219129066
48.0,0.5253653923327869
49.0,0.5238096011307861
50.0,0.5440085911374452
51.0,0.5397964659442838
52.0,0.526952433655706
53.0,0.5125941921734345
54.0,0.5206409971690595
55.0,0.5380420202281292
56.0,0.5462586862863236
57.0,0.5507826089145674
58.0,0.5556328352881829
59.0,0.5462421660614757
60.0,0.55940554900655
61.0,0.5627157459723374
62.0,0.5678630853234146
63.0,0.5622225919160094
64.0,0.5561558204016007
65.0,0.5427682703973181
66.0,0.5464045556152973
67.0,0.5600579038825807
68.0,0.5660343929876216
69.0,0.5710667419175596
70.0,0.5725348035472257
71.0,0.5609333780815694
72.0,0.5607045091569633
73.0,0.5667160118863822
74.0,0.5679160659162018
75.0,0.5748459762915276
76.0,0.5870083807147302
77.0,0.5954124361172767
78.0,0.5952197503603912
79.0,0.588164767070463
80.0,0.5787531501816441
81.0,0.5881571818524386
82.0,0.5913039975797963
83.0,0.5880243280838978
84.0,0.5862559740109557
85.0,0.5769324220191805
86.0,0.5940881448830452
87.0,0.5939423789520848
88.0,0.6069328974276407
89.0,0.6114635055919125
90.0,0.6076902669450811
91.0,0.6034371218717504
92.0,0.6017450960325131
93.0,0.616231818479873
94.0,0.618386774750495
95.0,0.6217581891766762
96.0,0.6315457956214605
97.0,0.6338752578006944
98.0,0.6198656861255836
99.0,0.615960037042388
100.0,0.6135211224989999
