epoch,IoU_Score
1.0,0.05357775364549437
2.0,0.05366764508896368
3.0,0.05366765381971526
4.0,0.05366764508896368
5.0,0.05366766884697346
6.0,0.05366754019421834
7.0,0.053669691274163295
8.0,0.0536880583711983
9.0,0.05426339578297455
10.0,0.05963144062384871
11.0,0.1166661456718411
12.0,0.25851282145493587
13.0,0.4262384039548132
14.0,0.5019938101638498
15.0,0.5480064742742432
16.0,0.5770895411251307
17.0,0.600541260227049
18.0,0.6164267243657147
19.0,0.6256985053337862
20.0,0.6354125014077688
21.0,0.6383718799915613
22.0,0.6456241235699599
23.0,0.655188377769191
24.0,0.6688467304716933
25.0,0.6787096698870261
26.0,0.6888042156956691
27.0,0.704046741959988
28.0,0.7127672203919971
29.0,0.7169214089243714
30.0,0.7144077965922841
31.0,0.7186721684904167
32.0,0.7255951472155617
33.0,0.7400220356618304
34.0,0.7495351623005049
35.0,0.7545617147372772
36.0,0.7636276339320672
37.0,0.7742684138321458
38.0,0.7802821868445816
39.0,0.7789747864421633
40.0,0.7755669360706282
41.0,0.783273455980012
42.0,0.7863177477314025
43.0,0.7901502955329177
44.0,0.7806797535420008
45.0,0.7897533618869417
46.0,0.7930136215109949
47.0,0.7870817041062448
48.0,0.780217465406349
49.0,0.7960093908677147
50.0,0.7934644241635291
51.0,0.795332739261568
52.0,0.7908573157005467
53.0,0.7979088253378783
54.0,0.7946844216004729
55.0,0.8038034962196152
56.0,0.8090284001706883
57.0,0.80815585917261
58.0,0.8125057744866986
59.0,0.8146881524900221
60.0,0.8205627634347877
61.0,0.8274550417889494
62.0,0.8326476807732816
63.0,0.8405650501394294
64.0,0.8366029033587795
65.0,0.8327553230687362
66.0,0.8335809803479645
67.0,0.8352918155222597
68.0,0.8365630030384265
69.0,0.8346853086808512
70.0,0.8299063085026397
71.0,0.820679455700505
72.0,0.8253235246385061
73.0,0.8256561688450711
74.0,0.820912789515149
75.0,0.8237783461067211
76.0,0.827246887284175
77.0,0.8326733509656867
78.0,0.8344252892358623
79.0,0.8395128450743096
80.0,0.8327978221603825
81.0,0.8323308903207733
82.0,0.8312172328458748
83.0,0.8405609774145768
84.0,0.8365804560940682
85.0,0.8392141924280437
86.0,0.8432369527490946
87.0,0.8505312235370864
88.0,0.8490705296529729
89.0,0.8464273258132748
90.0,0.8465134132805477
91.0,0.8456970234116333
92.0,0.8393043254796178
93.0,0.8501424350889603
94.0,0.8506451389389128
95.0,0.8520498648781022
96.0,0.8492003455536409
97.0,0.848387809414656
98.0,0.845959716843218
99.0,0.8509542190393589
100.0,0.8542137439855232
101.0,0.853806928432476
102.0,0.85652419624934
103.0,0.8568482166632195
104.0,0.8558788273407701
105.0,0.8554027304042559
106.0,0.8539561445410739
107.0,0.8549209801024285
108.0,0.8584622008104219
109.0,0.8592231493178991
110.0,0.8582878756391956
111.0,0.8517735397111615
112.0,0.8503971892051697
113.0,0.8518486301700813
114.0,0.8537614757989042
115.0,0.8582127153181404
116.0,0.8600532391610277
117.0,0.8545859956014134
118.0,0.8528820994242584
119.0,0.8547075210039159
120.0,0.8594685139821866
121.0,0.8571630981770928
122.0,0.8502459761020398
123.0,0.8533048265463254
124.0,0.8589010421540093
125.0,0.8619643980873065
126.0,0.8572470367735331
127.0,0.8525271536117548
128.0,0.8548111012918845
129.0,0.8609356371109831
130.0,0.8618941578704692
131.0,0.8569719660866932
132.0,0.8525482635150948
133.0,0.8564686761866173
134.0,0.8616793584302901
135.0,0.8609920079956586
136.0,0.8586158211945619
137.0,0.855678028809217
138.0,0.8555539975634218
139.0,0.8597136404140899
140.0,0.8601405328757069
141.0,0.8566802157650992
142.0,0.8542829455757698
143.0,0.8568656306027661
144.0,0.8598639496358882
145.0,0.8580419867204905
146.0,0.8556777511978199
147.0,0.8559544460906361
148.0,0.8588712148348522
149.0,0.8597270860865954
150.0,0.8565882320013527
151.0,0.8561727146583777
152.0,0.8570594360035356
153.0,0.8547033161328811
154.0,0.8578907042040407
155.0,0.8524703400514175
156.0,0.8556106804624546
157.0,0.8594539776753608
158.0,0.8572873893508842
159.0,0.8570195692146764
160.0,0.8566326766349874
161.0,0.8611472926208309
162.0,0.8600486254286993
163.0,0.8577907991718781
164.0,0.8554747804433458
165.0,0.8590799510459357
166.0,0.861515786947082
167.0,0.8558438904996272
168.0,0.85434450504069
169.0,0.8595119239532781
170.0,0.8632379559242332
171.0,0.8578439588705685
172.0,0.8535418291236541
173.0,0.8558736863379445
174.0,0.8587607022253949
175.0,0.8581046207930685
176.0,0.8561594089111685
177.0,0.8568693488568824
178.0,0.8588919274811503
179.0,0.8560530747057861
180.0,0.8545507880106787
181.0,0.8580212492387184
182.0,0.8601366191291597
183.0,0.8593134088244362
184.0,0.855976291606884
185.0,0.8533695615940529
186.0,0.8572723996808268
187.0,0.8615471504760542
188.0,0.8590916674862216
189.0,0.8544038428291033
190.0,0.8525763796739491
191.0,0.8561117534517378
192.0,0.8587326888333424
193.0,0.8571752975911636
194.0,0.8562528675415498
195.0,0.858069327069159
196.0,0.8548864162535604
197.0,0.8552654227348873
198.0,0.8589369481744551
199.0,0.85950189297361
200.0,0.8555755340463422
