epoch,IoU_Score
1.0,0.03824590263487922
2.0,0.04104669794481355
3.0,0.05909825875258615
4.0,0.07271349080698511
5.0,0.09370866414151088
6.0,0.15201549174425152
7.0,0.17740828499115532
8.0,0.2039644334173293
9.0,0.26750476188830896
10.0,0.31200784210438565
11.0,0.3439968005640641
12.0,0.3442571255938504
13.0,0.33868657457157053
14.0,0.3719189694373883
15.0,0.38566199948544444
16.0,0.39318814190888907
17.0,0.38894345357288124
18.0,0.40358046783971935
19.0,0.40523318143499787
20.0,0.4204242002360674
21.0,0.4255633546670568
22.0,0.43337358466849
23.0,0.4381053936684905
24.0,0.44967112791901315
25.0,0.45629257477671553
26.0,0.4580405367672761
27.0,0.4620136476703206
28.0,0.4532651293815236
29.0,0.4673182533231731
30.0,0.4794922160348257
31.0,0.47240981930173215
32.0,0.48344210174106944
33.0,0.4913431827839268
34.0,0.4939394004257448
35.0,0.49830630203782705
36.0,0.4840073291739848
37.0,0.4947582242178755
38.0,0.507021466752849
39.0,0.5152556651733513
40.0,0.5099063909305943
41.0,0.5268301906992303
42.0,0.5279390842648609
43.0,0.5332475663736947
44.0,0.5229445999340576
45.0,0.5273628256516601
46.0,0.5278327045126181
47.0,0.5382708084156486
48.0,0.5413736386156441
49.0,0.5507522751116647
50.0,0.5476316619501738
51.0,0.5468955841296407
52.0,0.5479891212696005
53.0,0.5506357564565313
54.0,0.5506900747787236
55.0,0.5441107723625908
56.0,0.5500890912463333
57.0,0.5570314269848792
58.0,0.5554463252284703
59.0,0.5618444283717505
60.0,0.5616953850688808
61.0,0.5651811914610094
62.0,0.5697405348803802
63.0,0.5692312651125911
64.0,0.5638033495339511
65.0,0.5738579175870823
66.0,0.5784092464875691
67.0,0.5734256563713993
68.0,0.5793069622907687
69.0,0.5779879039904217
70.0,0.5741845908923052
71.0,0.5726789123249585
72.0,0.5731964166500755
73.0,0.5767797119207646
74.0,0.5792764978691191
75.0,0.5764815917564179
76.0,0.5787496933081305
77.0,0.5798988429993396
78.0,0.5887649677652406
79.0,0.592010602180921
80.0,0.5980969533714408
81.0,0.5918858636983743
82.0,0.5920049110192804
83.0,0.5855046266398959
84.0,0.5980497146444727
85.0,0.6012182044691927
86.0,0.6138888932539913
87.0,0.6123234175873743
88.0,0.6225469750027928
89.0,0.6185105708830233
90.0,0.6286857274012423
91.0,0.6311870569173046
92.0,0.6404529971384956
93.0,0.6463457734155781
94.0,0.6394551141936385
95.0,0.6297396718131698
96.0,0.6360880391995878
97.0,0.6415886384220127
98.0,0.6490857280091521
99.0,0.6425084921751735
100.0,0.6405778543729884
101.0,0.6256377222507222
102.0,0.6355847267411271
103.0,0.6360548224501534
104.0,0.6410918018538041
105.0,0.6419687680639249
106.0,0.650762833307529
107.0,0.6668160833370453
108.0,0.6687309245984014
109.0,0.6596374104162686
110.0,0.6622011431660414
111.0,0.6474110966208266
112.0,0.6625626173280791
113.0,0.6767790123931111
114.0,0.6873014085849727
115.0,0.6794466320139293
116.0,0.6943023177754627
117.0,0.7056406586646418
118.0,0.6954892757250313
119.0,0.6780345266380683
120.0,0.6978909934465044
121.0,0.6989653056677811
122.0,0.7048648012933048
123.0,0.7097708352928364
124.0,0.6997453987177374
125.0,0.693289192127993
126.0,0.6884600144077527
127.0,0.7139072759967505
128.0,0.724325168668184
129.0,0.7334619880807525
130.0,0.7380597046354275
131.0,0.7419470035590334
132.0,0.7304273235707742
133.0,0.7133693715852114
134.0,0.7135615307264839
135.0,0.7250661067142703
136.0,0.7447317970893013
137.0,0.745227500648526
138.0,0.7356710387096277
139.0,0.7341043871953571
140.0,0.7318868876832002
141.0,0.7344366245460913
142.0,0.7377695969094179
143.0,0.7294269419055978
144.0,0.7264014412437323
145.0,0.7361265806650175
146.0,0.7393941600125119
147.0,0.7329330082629704
148.0,0.7317448605695606
149.0,0.7375023719368249
150.0,0.7366617082262568
151.0,0.7559487029724917
152.0,0.7628217243275052
153.0,0.7776677117073478
154.0,0.7763767379460618
155.0,0.767178733979577
156.0,0.7651435277963172
157.0,0.7549117000312527
158.0,0.7571414063809182
159.0,0.7580504824741952
160.0,0.7687824113305842
161.0,0.7790165545073036
162.0,0.7864673717422684
163.0,0.7911599402178412
164.0,0.7887656739561308
165.0,0.7885415376358934
166.0,0.7892653059359686
167.0,0.7859603051829598
168.0,0.7823405378942879
169.0,0.7874951811541644
170.0,0.7823661033582051
171.0,0.7874778303990541
172.0,0.7890188025399175
173.0,0.800700437645434
174.0,0.7877310049145378
175.0,0.7876330005545181
176.0,0.7773582037247512
177.0,0.7661012169695628
178.0,0.7718489707288819
179.0,0.7726363771842005
180.0,0.7710152139903094
181.0,0.7820031501551442
182.0,0.7794170249420752
183.0,0.7823787132851491
184.0,0.7907702615334936
185.0,0.7919025735679409
186.0,0.791726023479851
187.0,0.7807732145142436
188.0,0.7797718586796997
189.0,0.7596341857814211
190.0,0.7605600321331139
191.0,0.7710364020446756
192.0,0.7768875209888838
193.0,0.7867213733852381
194.0,0.7937822027569399
195.0,0.780010182840847
196.0,0.7690140332702902
197.0,0.7866767192260503
198.0,0.7973235711735538
199.0,0.8004857391009937
200.0,0.7998669964867073
