epoch,loss_val
1.0,0.2138553112745285
2.0,0.16210507714387143
3.0,0.12995962098692404
4.0,0.10503348617842703
5.0,0.0864283839861552
6.0,0.06867917977047688
7.0,0.05654586964484417
8.0,0.047760654127959046
9.0,0.04134401137178594
10.0,0.036894487950837974
11.0,0.033023352029197144
12.0,0.030042669651183216
13.0,0.02811182008096666
14.0,0.02604750809118603
15.0,0.024779461832209068
16.0,0.023322850296443157
17.0,0.02223231383796894
18.0,0.021038946385184925
19.0,0.020100415373841923
20.0,0.01963730887368773
21.0,0.019473227502947502
22.0,0.018879276559208378
23.0,0.018503523290608868
24.0,0.01785390079021454
25.0,0.01757897162866412
26.0,0.017145768823948773
27.0,0.016551741596424217
28.0,0.016177407409431355
29.0,0.015902141617103058
30.0,0.015374989954359604
31.0,0.015173951502550732
32.0,0.014862497421828184
33.0,0.015024278820915655
34.0,0.014804384388932676
35.0,0.01463293679284327
36.0,0.014157442488905155
37.0,0.013988844584673643
38.0,0.01364131975975452
39.0,0.013576063948373
40.0,0.013266272334889933
41.0,0.01317420182749629
42.0,0.013172349469228224
43.0,0.013242130450001268
44.0,0.012806736172713114
45.0,0.012213190340182999
46.0,0.012055497955192219
47.0,0.012180416477900562
48.0,0.011961114423518831
49.0,0.011869260702620853
50.0,0.011717866061989105
51.0,0.01152242056912545
52.0,0.011532331703964508
53.0,0.011373970248369556
54.0,0.01094946644805146
55.0,0.011022025549953634
56.0,0.011377532091556173
57.0,0.011038322340358387
58.0,0.010902496266432783
59.0,0.011275806845250454
60.0,0.010894675005340216
61.0,0.01086242673354167
62.0,0.011006777781541601
63.0,0.011057377214345968
64.0,0.011166036665213831
65.0,0.010804054807081367
66.0,0.010488888150024595
67.0,0.010277316524562511
68.0,0.010193537483274034
69.0,0.010247610819836458
70.0,0.010184028058905493
71.0,0.010017760048592181
72.0,0.009803605548134356
73.0,0.00983802823236946
74.0,0.009736998345364224
75.0,0.009657811966132034
76.0,0.009254729403465084
77.0,0.008799993284893308
78.0,0.008582491625213262
79.0,0.00839551469085343
80.0,0.008534950281803807
81.0,0.008712057842675484
82.0,0.008925987957892094
83.0,0.008978315438567237
84.0,0.009117857574231246
85.0,0.009069127947882269
86.0,0.008875427245529312
87.0,0.008812111357904294
88.0,0.008826241962555232
89.0,0.009016897889192809
90.0,0.008594937340328188
91.0,0.008338660171086138
92.0,0.007970185357738625
93.0,0.007895257747308775
94.0,0.007861356878878943
95.0,0.00799591498886884
96.0,0.008511305603226929
97.0,0.00837263932705603
98.0,0.008417530521524675
99.0,0.008496781909894762
100.0,0.008131179316533786
101.0,0.007868921221939452
102.0,0.007803459016775543
103.0,0.0075181450934685545
104.0,0.00788791992729812
105.0,0.007493151916247426
106.0,0.007428583759588726
107.0,0.007118315478278832
108.0,0.007209625119823172
109.0,0.007072292776270347
110.0,0.006847961484736791
111.0,0.007221904590330792
112.0,0.007618942721323533
113.0,0.007983997689955162
114.0,0.007683718831024386
115.0,0.007827598700356302
116.0,0.007831693464664348
117.0,0.007566623982380737
118.0,0.0075009851398962464
119.0,0.006908371458958947
120.0,0.006288525951800473
121.0,0.006236611502103959
122.0,0.006340320885294314
123.0,0.00660339830739593
124.0,0.006811537599953061
125.0,0.00647041656669568
126.0,0.006137219042460801
127.0,0.0058480856629709406
128.0,0.005822087415832688
129.0,0.00619974297076238
130.0,0.00659525630798078
131.0,0.00627664329526438
132.0,0.006806258648408182
133.0,0.0063477067636664615
134.0,0.006074376869946718
135.0,0.006216151361127921
136.0,0.006588988746939735
137.0,0.006813816923761006
138.0,0.006328550484878096
139.0,0.005948429927229881
140.0,0.005617150564141797
141.0,0.006045528486455706
142.0,0.006125733683196207
143.0,0.005960756510665471
144.0,0.005985899821318912
145.0,0.0061274544180681305
146.0,0.005596868771438797
147.0,0.005795032752564911
148.0,0.005396516425676193
149.0,0.0053634854231142635
150.0,0.005279179157999654
151.0,0.0052342439303174615
152.0,0.005162866119380024
153.0,0.005285150255076587
154.0,0.005123091307750931
155.0,0.004763906782803436
156.0,0.004728455921973695
157.0,0.004465774816432686
158.0,0.004381667215828643
159.0,0.004236962545705451
160.0,0.004372408271372093
161.0,0.004384682182166161
162.0,0.0040703640587515
163.0,0.0039400432089513
164.0,0.004161858084526929
165.0,0.003901465489021079
166.0,0.003922765513628044
167.0,0.004024218161110625
168.0,0.004181629928732009
169.0,0.004520588293389389
170.0,0.004710631769602046
171.0,0.004597356592333226
172.0,0.004052597436715256
173.0,0.003627432272134518
174.0,0.0034945730550327535
175.0,0.0035654053437721095
176.0,0.0037010721121491356
177.0,0.0037937523571379256
178.0,0.0036756844563183913
179.0,0.003808754023559617
180.0,0.003913003489177561
181.0,0.003974689034900318
182.0,0.0037400019390395646
183.0,0.0033786450653816714
184.0,0.0035892417513285623
185.0,0.0035954259413604936
186.0,0.0035118130247362637
187.0,0.0030976017993507962
188.0,0.0030596596964945397
189.0,0.0030490637961492844
190.0,0.0030818425302365513
191.0,0.003199721360226359
192.0,0.003359989076147251
193.0,0.0036388966184335222
194.0,0.0036052857546813107
195.0,0.003470860061828386
196.0,0.00378817630663627
197.0,0.0036646605550424392
198.0,0.0036190851065894644
199.0,0.003557742351073433
200.0,0.0034308345021792884
