epoch,loss_val
1.0,0.20600663215825052
2.0,0.15345152986772131
3.0,0.12895129756494003
4.0,0.10734798668911963
5.0,0.0881424808140957
6.0,0.07231994424805496
7.0,0.05992539046388684
8.0,0.05053499758695111
9.0,0.0437792417677966
10.0,0.03889548010898359
11.0,0.03486858963063269
12.0,0.03174769539724697
13.0,0.02925487065857107
14.0,0.02726600505411625
15.0,0.02586224426825841
16.0,0.024466338934320393
17.0,0.02314840612763708
18.0,0.022226145152341236
19.0,0.021383727477355438
20.0,0.020673478643099468
21.0,0.019919895228337158
22.0,0.01922574362745791
23.0,0.018817319591162784
24.0,0.018248690010020226
25.0,0.017665520197514332
26.0,0.017280907059709232
27.0,0.01660857219813448
28.0,0.01611953347244046
29.0,0.01569568498455214
30.0,0.015867602813876037
31.0,0.015992689539085735
32.0,0.015558251207976631
33.0,0.014789064160802147
34.0,0.014692619358274069
35.0,0.014611344389391668
36.0,0.014483181223499052
37.0,0.014217335420350233
38.0,0.013950267806649208
39.0,0.013478802375946983
40.0,0.013438057747076858
41.0,0.013508132546011246
42.0,0.013244523158804937
43.0,0.012805408572383
44.0,0.012675147588280115
45.0,0.013014732775363054
46.0,0.013204039751806042
47.0,0.013289652228581183
48.0,0.013328815048391169
49.0,0.01285330124312278
50.0,0.012228140127703999
51.0,0.011850450046812042
52.0,0.011817433941883572
53.0,0.011595025644496534
54.0,0.011564674349783949
55.0,0.011495416278414654
56.0,0.011346411411509369
57.0,0.011108382181687788
58.0,0.011168642604554241
59.0,0.011377477707962195
60.0,0.011051374092472322
61.0,0.010739151543627182
62.0,0.010696200174138401
63.0,0.010389233191469402
64.0,0.010442869116862616
65.0,0.010573866918231502
66.0,0.010663265447047625
67.0,0.010463544873125626
68.0,0.009837312017087683
69.0,0.009707204291992115
70.0,0.010054250727548744
71.0,0.010012820913371715
72.0,0.00972664909380855
73.0,0.009403649421239441
74.0,0.009787344994644323
75.0,0.009538364653108698
76.0,0.009699524366155718
77.0,0.009895493445748632
78.0,0.010223017426941431
79.0,0.009583560481780407
80.0,0.009338853654987885
81.0,0.008996373451681751
82.0,0.008860649329356172
83.0,0.009182062451586578
84.0,0.009012477571201143
85.0,0.008957972693623919
86.0,0.009264082965356383
87.0,0.009260611545125192
88.0,0.008805367220757586
89.0,0.008803842984365694
90.0,0.008944156043457262
91.0,0.008506774761234268
92.0,0.00849200608067666
93.0,0.0084207591628938
94.0,0.008463988010066025
95.0,0.008253636953392715
96.0,0.008391069205985828
97.0,0.007904643785547127
98.0,0.007651311892197665
99.0,0.0076717493110195255
100.0,0.007714021562909086
101.0,0.0077851329520909176
102.0,0.007731469136408784
103.0,0.007443863207079245
104.0,0.00733223731742438
105.0,0.007379208606752482
106.0,0.007282028609717434
107.0,0.007172589500745137
108.0,0.007098388191397217
109.0,0.006741419180550359
110.0,0.00619101074213783
111.0,0.006151809261857786
112.0,0.006517756328156049
113.0,0.006605277000220887
114.0,0.006076051447907406
115.0,0.006145899212270072
116.0,0.006279807756513808
117.0,0.0061364537316628475
118.0,0.00597190134453051
119.0,0.005926228840976502
120.0,0.005985734553894762
121.0,0.005714257374744524
122.0,0.005917174847457896
123.0,0.006264422399302323
124.0,0.006814978967392535
125.0,0.006110292358436819
126.0,0.006130834025415507
127.0,0.0055403216939532395
128.0,0.005128311130895533
129.0,0.004612945062531667
130.0,0.004441623508958428
131.0,0.004729863309132104
132.0,0.005090968993802865
133.0,0.004837835140554516
134.0,0.0045866733064141236
135.0,0.004263720214084694
136.0,0.004233180552325917
137.0,0.004199070594922611
138.0,0.00439687574169401
139.0,0.005278978662593572
140.0,0.005594964283800712
141.0,0.005400257294461357
142.0,0.005114277196822293
143.0,0.004658912678926506
144.0,0.004252757425561096
145.0,0.004028162746125776
146.0,0.004091691829010167
147.0,0.00430538728974308
148.0,0.0047163404771267915
149.0,0.00434789415731123
150.0,0.0042733467363921755
151.0,0.004126830090006644
152.0,0.003798389807343483
153.0,0.004067037910731001
154.0,0.004207908214690785
155.0,0.004160098985514857
156.0,0.004194944359672566
157.0,0.004138242022952799
158.0,0.0038414398264704328
159.0,0.004124762846693171
160.0,0.004864156648347323
161.0,0.005218703349149137
162.0,0.004689826189088776
163.0,0.004499442557888952
164.0,0.00427727119390373
165.0,0.003853129032491283
166.0,0.0036976752682786546
167.0,0.003385987757197158
168.0,0.003305845574659267
169.0,0.0033825493530567846
170.0,0.0036018503808670425
171.0,0.003342905914354505
172.0,0.0032403466351697166
173.0,0.0033149536889554424
174.0,0.0032696689577829657
175.0,0.003600314407694069
176.0,0.0035163202379463296
177.0,0.003250302111899311
178.0,0.003005638956727291
179.0,0.0029503287938000126
180.0,0.0028957943996470985
181.0,0.0027954573196246092
182.0,0.0027418603492674956
183.0,0.002891729201303061
184.0,0.0029030342790947266
185.0,0.0026742665971996207
186.0,0.002377637626716133
187.0,0.0023583238415250726
188.0,0.0024200225218947075
189.0,0.002449230843040189
190.0,0.002584917223871206
191.0,0.002587765462301446
192.0,0.0027934034870034366
193.0,0.0030058902850600352
194.0,0.002856880518128023
195.0,0.0027127653522642722
196.0,0.0026244496058841996
197.0,0.0026496037537457814
198.0,0.002514703760177574
199.0,0.0025061418154192243
200.0,0.002409157683635413
