epoch,loss_val
1.0,0.30358425410170303
2.0,0.26926626186621816
3.0,0.25244057178497314
4.0,0.2317894320738943
5.0,0.2097973745120199
6.0,0.18746347568537058
7.0,0.16649278684666283
8.0,0.14749129665525337
9.0,0.12916792654677442
10.0,0.11293463252092663
11.0,0.09934668164504201
12.0,0.0876952939127621
13.0,0.07747122959086769
14.0,0.0685628691786214
15.0,0.06091390138393954
16.0,0.054467100454004186
17.0,0.048867639154195786
18.0,0.044255752704645455
19.0,0.040278834928023186
20.0,0.037136535307294445
21.0,0.03432326234484974
22.0,0.0318495161635311
23.0,0.029490315992581218
24.0,0.027361259060470683
25.0,0.025636755812324975
26.0,0.023825810241856073
27.0,0.022030102677251164
28.0,0.020784133653107443
29.0,0.019572052320367413
30.0,0.018884748612579546
31.0,0.018081649451663618
32.0,0.01706250815799362
33.0,0.015989935025572777
34.0,0.015051313773973993
35.0,0.014290334068630872
36.0,0.013536567652696058
37.0,0.012723623774945736
38.0,0.011990092792793325
39.0,0.011799948289990425
40.0,0.011519269380522402
41.0,0.010956635404574243
42.0,0.010491326206216687
43.0,0.010202460922300816
44.0,0.010281946314008613
45.0,0.009676151369747362
46.0,0.009322489709838441
47.0,0.009402886768312831
48.0,0.009563966580715618
49.0,0.008743488205302703
50.0,0.008506641282062782
51.0,0.008437252480928836
52.0,0.008549344676889871
53.0,0.008096922728184023
54.0,0.008163588513669214
55.0,0.007542824617734081
56.0,0.007371796000944941
57.0,0.007233316666985813
58.0,0.006890116553557546
59.0,0.006543920522457675
60.0,0.006327657617236439
61.0,0.005876689046425254
62.0,0.005445050859921857
63.0,0.004944819050203813
64.0,0.005003648319918858
65.0,0.0051282143563424285
66.0,0.005149075908488349
67.0,0.005020557829227887
68.0,0.004910034764754145
69.0,0.004912167101314193
70.0,0.005044766946842796
71.0,0.005567759986182577
72.0,0.005368216649482125
73.0,0.005240750327510269
74.0,0.005182289028246152
75.0,0.005515346156531258
76.0,0.0050777350307295195
77.0,0.004717116440205197
78.0,0.004514267275992192
79.0,0.0043951682868952815
80.0,0.004814828353884973
81.0,0.004846818316237707
82.0,0.0046758639846781365
83.0,0.004213242632287897
84.0,0.004112606279944119
85.0,0.003905044758300248
86.0,0.0038878055240370727
87.0,0.0035516739651364716
88.0,0.0035257850234445775
89.0,0.00328425939292892
90.0,0.0032932168044345943
91.0,0.003570004782982563
92.0,0.004041292202217798
93.0,0.0035998550194658733
94.0,0.0032525043689498774
95.0,0.0031057688848752725
96.0,0.0031688529507894266
97.0,0.0034464623435939614
98.0,0.0036568948263792614
99.0,0.0031673036099068427
100.0,0.0029817415940526283
101.0,0.002823755684259691
102.0,0.002452943902952891
103.0,0.002503580236072211
104.0,0.002564061996772101
105.0,0.0025018654077460893
106.0,0.002488570471637343
107.0,0.0022760184089604175
108.0,0.0020663097169936486
109.0,0.00210532874457146
110.0,0.0021479582524319227
111.0,0.002315962913838264
112.0,0.0023343186139276155
113.0,0.002315676740468725
114.0,0.002309651058902474
115.0,0.0021246683563252815
116.0,0.0020881978071931946
117.0,0.0020281046653460514
118.0,0.0019198511420798145
119.0,0.0021876463801354953
120.0,0.002054339372798016
121.0,0.0020159978701389933
122.0,0.002250158074802082
123.0,0.0020955863322964625
124.0,0.0020919357561261244
125.0,0.0019991579159211958
126.0,0.0018110571392370683
127.0,0.001725834279664253
128.0,0.001753510576427767
129.0,0.0017153690017661766
130.0,0.001793230473259954
131.0,0.0017500528085388635
132.0,0.0017753163426134147
133.0,0.001684215753094146
134.0,0.0016536513024843053
135.0,0.0015755223392165806
136.0,0.0015177789609879255
137.0,0.001537677090566017
138.0,0.0014685718771560413
139.0,0.001476933168688495
140.0,0.0014886091414250825
141.0,0.0014095458716742303
142.0,0.001521674713953153
143.0,0.0013854945948543517
144.0,0.0013621978455615278
145.0,0.001427137599277653
146.0,0.001415931325601904
147.0,0.0013695332209432596
148.0,0.0013998354399135631
149.0,0.001385452470889217
150.0,0.0015151738771237433
151.0,0.0013532803154942628
152.0,0.0013757783944081318
153.0,0.001670448213668638
154.0,0.0015861932310814921
155.0,0.0016945492794835254
156.0,0.0017457631980314066
157.0,0.0015305105449729844
158.0,0.0015952897895323602
159.0,0.0014956956851835315
160.0,0.001365238169551288
161.0,0.001305067737121135
162.0,0.0012941860416168837
163.0,0.001335686526114219
164.0,0.0012400178912732947
165.0,0.001358170457502925
166.0,0.0012449465330543095
167.0,0.0012529315917115462
168.0,0.0010989950479645479
169.0,0.001128236971501457
170.0,0.0010138125599999178
171.0,0.0011032412355569633
172.0,0.0010541026989047072
173.0,0.0010364564062145195
174.0,0.001013399374450704
175.0,0.0010772073322809056
176.0,0.0010441968395178648
177.0,0.0011332353460602462
178.0,0.0011783073086438602
179.0,0.0011416750739475614
180.0,0.0011170361846636393
181.0,0.0009893737335101161
182.0,0.0009926628401061815
183.0,0.0010147055635522854
184.0,0.0009753829370693941
185.0,0.0009301933735658071
186.0,0.0009561833116765085
187.0,0.0009148558999999965
188.0,0.0008604317002831713
189.0,0.0009144450764563915
190.0,0.0009694020325121911
191.0,0.0010248337670131342
192.0,0.0011188092727312132
193.0,0.000976728474549753
194.0,0.0009930605699896421
195.0,0.0009578656203015463
196.0,0.0010523207908447244
197.0,0.001010752194193437
198.0,0.0010282206471617285
199.0,0.0009458584919277774
200.0,0.0009884693273833317
