epoch,loss_val
1.0,0.19666756373463254
2.0,0.1572210734540766
3.0,0.1322192366827618
4.0,0.11103164291743076
5.0,0.09280131621794267
6.0,0.07697752682548581
7.0,0.06430620711409685
8.0,0.054444207499424614
9.0,0.04713062445322672
10.0,0.04115779788205118
11.0,0.036381413313475525
12.0,0.03254369420535637
13.0,0.02965636850532257
14.0,0.02751831625672904
15.0,0.025682523169300774
16.0,0.024480242733702515
17.0,0.022960916500199925
18.0,0.021825299400723343
19.0,0.020821264295866997
20.0,0.01990820789201693
21.0,0.01927731569969293
22.0,0.018589526217317943
23.0,0.018024256198920986
24.0,0.017263555109049335
25.0,0.01686988968515035
26.0,0.01654581731241761
27.0,0.01621516678256519
28.0,0.016153003681789745
29.0,0.015698042585316933
30.0,0.015451802872121334
31.0,0.015134150275226795
32.0,0.014708592641082678
33.0,0.014488688274992235
34.0,0.014253628186204216
35.0,0.014205301039372429
36.0,0.013741920405829494
37.0,0.013745166530663317
38.0,0.013457651814502297
39.0,0.013196570206094872
40.0,0.013233136159904076
41.0,0.012913882280841019
42.0,0.012884696437553926
43.0,0.012521282318189289
44.0,0.012372588456580133
45.0,0.012317562391134825
46.0,0.012273834792501999
47.0,0.012188033426575588
48.0,0.012020605588049599
49.0,0.012136037038131193
50.0,0.01154021570233233
51.0,0.011640447318892588
52.0,0.012063718062232841
53.0,0.01264038405409365
54.0,0.01206620918078856
55.0,0.011424180176673513
56.0,0.011024270714683966
57.0,0.010738345455716957
58.0,0.010599051362298655
59.0,0.010719190309332176
60.0,0.010566454888744787
61.0,0.010261219580460227
62.0,0.010122052760738316
63.0,0.010253522403989777
64.0,0.010547479671059233
65.0,0.010764784094962206
66.0,0.010522436153030756
67.0,0.010111591341256193
68.0,0.009837915478838664
69.0,0.009824837191086826
70.0,0.009702383053743026
71.0,0.010064596112704638
72.0,0.010027986852395716
73.0,0.009794884050885836
74.0,0.009558910151209795
75.0,0.009511650469379894
76.0,0.009078308756491451
77.0,0.008824479759134578
78.0,0.008872782268250981
79.0,0.009015217366995234
80.0,0.009099134286357597
81.0,0.009032012513754044
82.0,0.008921044356556553
83.0,0.008850457760590043
84.0,0.009082719718924525
85.0,0.009165301855484193
86.0,0.008712527426806364
87.0,0.008711283455010165
88.0,0.008245578317931204
89.0,0.008002343178359848
90.0,0.008274471147380995
91.0,0.008163883054459637
92.0,0.008091398867580927
93.0,0.007805996810819841
94.0,0.00777917674206423
95.0,0.00776206065590183
96.0,0.007537416577564947
97.0,0.007510182553563605
98.0,0.00801826027137312
99.0,0.008005074648694559
100.0,0.008038825553023455
